class,type,place_rank,importance,addresstype,name,display_name,boundingbox,address.craft,address.house_number,address.road,address.city,address.municipality,address.ISO3166-2-lvl7,address.state,address.postcode,address.country,address.country_code,address.shop,address.town,address.village
craft,winery,30,9.99999999995449e-06,craft,Zaharchev Winery and Distillery,"Zaharchev Winery and Distillery, 16, Косовска, Кавадарци, Општина Кавадарци, Вардарски СР, 1430, Северна Македонија","['41.4361240', '41.4361972', '22.0047292', '22.0048268']",Zaharchev Winery and Distillery,16,Косовска,Кавадарци,Општина Кавадарци,MK-104,Вардарски СР,1430,Северна Македонија,mk,Not Found,Not Found,Not Found
shop,wine,30,9.99999999995449e-06,shop,Попова Кула,"Попова Кула, A113, Демир Капија, Општина Демир Капија, Вардарски СР, 1442, Северна Македонија","['41.4100532', '41.4110191', '22.2253286', '22.2271961']",Not Found,Not Found,A113,Not Found,Општина Демир Капија,MK-103,Вардарски СР,1442,Северна Македонија,mk,Попова Кула,Демир Капија,Not Found
craft,winery,30,9.99999999995449e-06,craft,Chateau Sopot,"Chateau Sopot, L10104, Новачани, Општина Велес, Вардарски СР, Северна Македонија","['41.7777240', '41.7778240', '21.7409405', '21.7410405']",Chateau Sopot,Not Found,L10104,Not Found,Општина Велес,MK-101,Вардарски СР,Not Found,Северна Македонија,mk,Not Found,Not Found,Новачани
craft,winery,30,9.99999999995449e-06,craft,Domaine Lepovo,"Domaine Lepovo, Пријателство, Црвени Брегови, Општина Неготино, Вардарски СР, 1440, Северна Македонија","['41.5176265', '41.5180240', '22.0341129', '22.0343605']",Domaine Lepovo,Not Found,Пријателство,Not Found,Општина Неготино,MK-106,Вардарски СР,1440,Северна Македонија,mk,Not Found,Not Found,Црвени Брегови
craft,winery,30,9.99999999995449e-06,craft,Vinarija Stobi,"Vinarija Stobi, R1102, Водоврати, Општина Градско, Вардарски СР, Северна Македонија","['41.5798276', '41.5827239', '21.9328402', '21.9378856']",Vinarija Stobi,Not Found,R1102,Not Found,Општина Градско,MK-102,Вардарски СР,Not Found,Северна Македонија,mk,Not Found,Not Found,Водоврати
boundary,administrative,16,0.4968682174463496,municipality,Kamnik,"Kamnik, Upravna Enota Kamnik, Slovenija","['46.1822956', '46.3676972', '14.5353419', '14.9282181']",Not Found,Not Found,Not Found,Not Found,Kamnik,Not Found,Not Found,Not Found,Slovenija,si,Not Found,Not Found,Not Found
